Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Playing Time,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 35_level_0,Unnamed: 23_level_0
Player,Season,Age,Squad,Country,Comp,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,MP,LgRank,MP,Matches,Matches
Pawel Bochniewicz,2023-2024,27,Heerenveen,nl NED,1. Eredivisie,29,26,2311,25.7,3,1,4,3,0,0,2,0,1.4,1.4,0.4,1.8,28,122,10,0.12,0.04,0.16,0.12,0.16,0.05,0.02,0.07,0.05,0.07,Matches,,,,,
Pawel Bochniewicz,2024-2025,28,Heerenveen,nl NED,1. Eredivisie,13,13,1109,12.3,0,0,0,0,0,0,3,0,0.7,0.7,0.2,0.9,8,62,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches,,,,,
Nikolai Hopland,2024-2025,20,Heerenveen,nl NED,1. Eredivisie,,12,1087,12.1,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,7,55,1,0.08,0.00,0.08,0.08,0.08,0.07,0.01,0.08,0.07,0.08,,13,11th,,Matches,
Mickey van der Hart,2013-2014,19,Jong Ajax,nl NED,2. Eerste Divisie,,27,2430,27.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,14th,27,Matches,
Mickey van der Hart,2014-2015,20,Go Ahead Eag,nl NED,1. Eredivisie,,22,1980,22.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,17th,22,Matches,
Mickey van der Hart,2015-2016,21,Jong Ajax,nl NED,2. Eerste Divisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9th,0,Matches,
Mickey van der Hart,2016-2017,22,Zwolle,nl NED,1. Eredivisie,,34,3060,34.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,14th,34,Matches,
Mickey van der Hart,2017-2018,23,Zwolle,nl NED,1. Eredivisie,,1,42,0.5,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,9th,1,Matches,
Mickey van der Hart,2018-2019,24,Zwolle,nl NED,1. Eredivisie,,28,2510,27.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,13th,29,Matches,
Mickey van der Hart,2019-2020,25,Lech Poznań,pl POL,1. Ekstraklasa,,34,3060,34.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,2nd,34,Matches,
Mickey van der Hart,2020-2021,26,Lech Poznań,pl POL,1. Ekstraklasa,,15,1350,15.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,11th,15,Matches,
Mickey van der Hart,2021-2022,27,Lech Poznań,pl POL,1. Ekstraklasa,,16,1338,14.9,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.07,0.07,0.00,0.07,,,,,,,,1st,16,Matches,
Mickey van der Hart,2022-2023,28,Emmen,nl NED,1. Eredivisie,,25,2250,25.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,16th,25,Matches,
Mickey van der Hart,2023-2024,29,Heerenveen,nl NED,1. Eredivisie,,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,,,11th,12,Matches,
Mickey van der Hart,2024-2025,30,Heerenveen,nl NED,1. Eredivisie,,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,11th,12,Matches,
Mats Kohlert,2016-2017,18,HSV U19,de GER,Jr. U19 Bundesliga,,14,1259,14.0,4,,,3,1,1,2,0,,,,,,,,0.29,,,0.21,,,,,,,,,13th,14,Matches,
Mats Kohlert,2018-2019,20,Hamburger SV,de GER,2. 2. Bundesliga,,1,91,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,9,4,9,0.00,0.00,0.00,0.00,0.00,0.62,0.06,0.68,0.62,0.68,,,4th,3,Matches,
Mats Kohlert,2019-2020,21,Willem II,nl NED,1. Eredivisie,,26,2168,24.1,6,4,10,6,0,0,3,0,2.7,2.7,3.4,6.1,85,73,200,0.25,0.17,0.42,0.25,0.42,0.11,0.14,0.25,0.11,0.25,,,5th,26,Matches,
Mats Kohlert,2020-2021,22,Willem II,nl NED,1. Eredivisie,,15,1449,16.1,0,2,2,0,0,0,1,0,1.2,1.2,2.9,4.1,45,58,124,0.00,0.12,0.12,0.00,0.12,0.07,0.18,0.26,0.07,0.26,,,14th,32,Matches,
Mats Kohlert,2021-2022,23,Willem II,nl NED,1. Eredivisie,,29,2479,27.5,3,1,4,3,0,0,2,0,2.8,2.8,2.4,5.2,84,116,179,0.11,0.04,0.15,0.11,0.15,0.10,0.09,0.19,0.10,0.19,,,17th,33,Matches,
Mats Kohlert,2022-2023,24,Heerenveen,nl NED,1. Eredivisie,,31,2690,29.9,1,3,4,1,0,0,3,0,0.6,0.6,3.4,4.0,98,99,175,0.03,0.10,0.13,0.03,0.13,0.02,0.11,0.14,0.02,0.14,,,8th,31,Matches,
Mats Kohlert,2023-2024,25,Heerenveen,nl NED,1. Eredivisie,,33,2957,32.9,2,2,4,2,0,0,6,0,0.7,0.7,5.4,6.1,87,127,181,0.06,0.06,0.12,0.06,0.12,0.02,0.16,0.19,0.02,0.19,,,11th,33,Matches,
Mats Kohlert,2024-2025,26,Heerenveen,nl NED,1. Eredivisie,,12,1080,12.0,0,3,3,0,0,0,1,0,0.6,0.6,3.4,4.1,41,73,56,0.00,0.25,0.25,0.00,0.25,0.05,0.29,0.34,0.05,0.34,,,11th,12,Matches,
Ilias Sebaoui,2021-2022,19,Beerschot,be BEL,1. First Division A,,7,641,7.1,3,0,3,2,1,1,2,0,1.7,0.9,1.0,1.9,7,14,53,0.42,0.00,0.42,0.28,0.28,0.26,0.16,0.42,0.14,0.30,,,18th,10,Matches,
Ilias Sebaoui,2022-2023,20,Beerschot,be BEL,2. Pro League B,,11,1002,11.1,1,1,2,1,0,0,2,0,,,,,,,,0.09,0.09,0.18,0.09,0.18,,,,,,,,4th,28,Matches,
Ilias Sebaoui,2023-2024,21,Dordrecht,nl NED,2. Eerste Divisie,,37,3150,35.0,11,6,17,11,0,0,4,0,,,,,,,,0.31,0.17,0.49,0.31,0.49,,,,,,,,4th,38,Matches,
Ilias Sebaoui,2024-2025,22,Heerenveen,nl NED,1. Eredivisie,,12,1074,11.9,0,0,0,0,0,0,0,0,2.1,2.1,1.7,3.7,23,28,108,0.00,0.00,0.00,0.00,0.00,0.17,0.14,0.31,0.17,0.31,,,11th,17,Matches,
Jacob Trenskow,2024-2025,23,Heerenveen,nl NED,1. Eredivisie,,12,1073,11.9,4,3,7,4,0,0,0,0,2.6,2.6,1.7,4.2,42,41,113,0.34,0.25,0.59,0.34,0.59,0.22,0.14,0.36,0.22,0.36,,,11th,15,Matches,
Simon Olsson,2022-2023,24,Heerenveen,nl NED,1. Eredivisie,,27,2161,24.0,0,2,2,0,0,0,2,0,1.8,1.8,2.1,3.9,31,84,76,0.00,0.08,0.08,0.00,0.08,0.07,0.09,0.16,0.07,0.16,,,8th,33,Matches,
Simon Olsson,2023-2024,25,Heerenveen,nl NED,1. Eredivisie,,32,2729,30.3,2,3,5,2,0,0,3,0,2.6,2.6,3.0,5.6,35,125,65,0.07,0.10,0.16,0.07,0.16,0.08,0.10,0.18,0.08,0.18,,,11th,34,Matches,
Simon Olsson,2024-2025,26,Heerenveen,nl NED,1. Eredivisie,,9,787,8.7,1,1,2,1,0,0,1,0,0.7,0.7,1.7,2.4,6,41,32,0.11,0.11,0.23,0.11,0.23,0.08,0.20,0.28,0.08,0.28,,,11th,12,Matches,
Levi Smans,2021-2022,17,VVV-Venlo,nl NED,2. Eerste Divisie,,12,1004,11.2,1,2,3,1,0,0,2,0,,,,,,,,0.09,0.18,0.27,0.09,0.27,,,,,,,,10th,20,Matches,
Levi Smans,2022-2023,18,VVV-Venlo,nl NED,2. Eerste Divisie,,5,529,5.9,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.17,0.17,0.00,0.17,,,,,,,,7th,13,Matches,
Levi Smans,2023-2024,19,VVV-Venlo,nl NED,2. Eerste Divisie,,34,2952,32.8,9,6,15,9,0,0,4,0,,,,,,,,0.27,0.18,0.46,0.27,0.46,,,,,,,,12th,35,Matches,
Levi Smans,2024-2025,20,Heerenveen,nl NED,1. Eredivisie,,8,845,9.4,1,0,1,1,0,0,1,0,1.5,1.5,1.7,3.2,19,38,55,0.11,0.00,0.11,0.11,0.11,0.16,0.18,0.34,0.16,0.34,,,11th,16,Matches,
Dimitris Rallis,2024-2025,19,Heerenveen,nl NED,1. Eredivisie,,6,446,5.0,2,0,2,2,0,0,1,0,1.1,1.1,0.3,1.4,7,11,33,0.4,0.0,0.4,0.4,0.4,0.23,0.05,0.28,0.23,0.28,,,11th,13,Matches,
Amara Conde,2017-2018,20,Holstein Kiel,de GER,2. 2. Bundesliga,6,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,6,11,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches,,,,,
Amara Conde,2020-2021,23,Rot-Weiss Essen,de GER,DFB-Pokal,3,2,172,1.9,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.52,0.52,0.00,0.52,,,,,,Matches,,,,,
Amara Conde,2021-2022,24,Magdeburg,de GER,3. 3. Liga,35,35,3020,33.6,5,4,9,5,0,0,2,0,,,,,,,,0.15,0.12,0.27,0.15,0.27,,,,,,Matches,,,,,
Amara Conde,2022-2023,25,Magdeburg,de GER,2. 2. Bundesliga,29,25,2188,24.3,3,3,6,3,0,0,8,0,3.0,3.0,2.2,5.2,32,138,41,0.12,0.12,0.25,0.12,0.25,0.12,0.09,0.21,0.12,0.21,Matches,,,,,
Amara Conde,2023-2024,26,Magdeburg,de GER,2. 2. Bundesliga,29,25,1951,21.7,1,2,3,1,0,0,4,0,1.4,1.4,1.0,2.4,51,122,79,0.05,0.09,0.14,0.05,0.14,0.06,0.05,0.11,0.06,0.11,Matches,,,,,
Amara Conde,2024-2025,27,Heerenveen,nl NED,1. Eredivisie,7,6,425,4.7,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,4,22,3,0.00,0.21,0.21,0.00,0.21,0.01,0.04,0.05,0.01,0.05,Matches,,,,,
Daniel Karlsbakk,2022-2023,19,Heerenveen,nl NED,1. Eredivisie,,1,176,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,2,16,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,,,8th,10,Matches,
Daniel Karlsbakk,2023-2024,20,Heerenveen,nl NED,1. Eredivisie,,0,295,3.3,1,0,1,1,0,0,0,0,1.6,1.6,0.1,1.7,7,1,22,0.31,0.00,0.31,0.31,0.31,0.49,0.03,0.52,0.49,0.52,,,11th,16,Matches,
Daniel Karlsbakk,2024-2025,21,Heerenveen,nl NED,1. Eredivisie,,3,273,3.0,0,0,0,0,0,0,2,0,0.6,0.6,0.0,0.6,4,7,26,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.20,0.18,0.20,,,11th,7,Matches,
Danilo Al Saed,2024-2025,25,Heerenveen,nl NED,1. Eredivisie,,2,202,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,9,10,29,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,,,11th,6,Matches,
Che Nunnely,2016-2017,17,Jong Ajax,nl NED,2. Eerste Divisie,,0,21,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,2nd,1,Matches,
Che Nunnely,2017-2018,18,Jong Ajax,nl NED,2. Eerste Divisie,,20,1714,19.0,6,3,9,6,0,0,1,0,,,,,,,,0.32,0.16,0.47,0.32,0.47,,,,,,,,1st,24,Matches,
Che Nunnely,2018-2019,19,Jong Ajax,nl NED,2. Eerste Divisie,,5,675,7.5,4,1,5,4,0,0,1,0,,,,,,,,0.53,0.13,0.67,0.53,0.67,,,,,,,,11th,17,Matches,
Che Nunnely,2019-2020,20,Willem II,nl NED,1. Eredivisie,,25,2025,22.5,4,3,7,4,0,0,0,0,4.3,4.3,3.6,7.9,94,33,185,0.18,0.13,0.31,0.18,0.31,0.19,0.16,0.35,0.19,0.35,,,5th,25,Matches,
Che Nunnely,2020-2021,21,Willem II,nl NED,1. Eredivisie,,28,2171,24.1,7,4,11,7,0,0,0,0,8.0,8.0,2.7,10.6,69,29,151,0.29,0.17,0.46,0.29,0.46,0.33,0.11,0.44,0.33,0.44,,,14th,32,Matches,
Che Nunnely,2021-2022,22,Willem II,nl NED,1. Eredivisie,,30,2444,27.2,6,1,7,6,0,0,2,0,3.9,3.9,2.0,5.9,82,44,167,0.22,0.04,0.26,0.22,0.26,0.14,0.07,0.22,0.14,0.22,,,17th,31,Matches,
Che Nunnely,2022-2023,23,Heerenveen,nl NED,1. Eredivisie,,7,540,6.0,1,0,1,1,0,0,4,0,1.3,1.3,0.8,2.1,31,18,41,0.17,0.00,0.17,0.17,0.17,0.22,0.14,0.36,0.22,0.36,,,8th,13,Matches,
Che Nunnely,2023-2024,24,Heerenveen,nl NED,1. Eredivisie,,19,1711,19.0,2,2,4,2,0,0,0,0,2.4,2.4,1.9,4.3,65,27,148,0.11,0.11,0.21,0.11,0.21,0.12,0.10,0.22,0.12,0.22,,,11th,32,Matches,
Che Nunnely,2024-2025,25,Heerenveen,nl NED,1. Eredivisie,,1,169,1.9,0,2,2,0,0,0,0,0,0.1,0.1,0.5,0.6,9,1,16,0.00,1.07,1.07,0.00,1.07,0.05,0.29,0.34,0.05,0.34,,,11th,9,Matches,
Hussein Ali,2022-2023,20,Heerenveen,nl NED,1. Eredivisie,,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,,,8th,5,Matches,
Hussein Ali,2023-2024,21,Heerenveen,nl NED,1. Eredivisie,,8,699,7.8,0,0,0,0,0,0,0,0,0.4,0.4,0.7,1.1,13,16,34,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15,,,11th,15,Matches,
Hussein Ali,2024-2025,22,Heerenveen,nl NED,1. Eredivisie,,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,11th,2,Matches,
Mateja Milovanovic,2022-2023,18,Jong Ajax,nl NED,2. Eerste Divisie,,7,680,7.6,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,13th,12,Matches,
Mateja Milovanovic,2023-2024,19,Jong Ajax,nl NED,2. Eerste Divisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15th,0,Matches,
Mateja Milovanovic,2024-2025,20,Heerenveen,nl NED,1. Eredivisie,,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,11th,2,Matches,
Isaiah Ahmed,2024-2025,18,Heerenveen,nl NED,1. Eredivisie,,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11th,1,Matches,
Jan Bekkema,2016-2017,20,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9th,0.0,Matches,
Jan Bekkema,2017-2018,21,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8th,0.0,Matches,
Jan Bekkema,2020-2021,24,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12th,0.0,Matches,
Jan Bekkema,2021-2022,25,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8th,0.0,Matches,
Jan Bekkema,2022-2023,26,Heerenveen,nl NED,1. Eredivisie,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8th,1.0,Matches,
Jan Bekkema,2023-2024,27,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11th,0.0,Matches,
Jan Bekkema,2024-2025,28,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11th,0.0,Matches,
Ivan Marquez,2016-2017,22,Osasuna,es ESP,Copa del Rey,3,3,270,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Ivan Marquez,2018-2019,24,Korona Kielce,pl POL,1. Ekstraklasa,24,24,2067,23.0,0,0,0,0,0,0,11,2,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Ivan Marquez,2019-2020,25,Korona Kielce,pl POL,1. Ekstraklasa,24,23,2090,23.2,0,0,0,0,0,0,4,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Ivan Marquez,2020-2021,26,Cracovia,pl POL,1. Ekstraklasa,17,15,1308,14.5,0,0,0,0,0,0,2,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Ivan Marquez,2021-2022,27,NEC Nijmegen,nl NED,1. Eredivisie,30,29,2607,29.0,0,0,0,0,0,0,6,1,1.3,1.3,0.9,2.2,9,72,1,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches,,,,,
Ivan Marquez,2022-2023,28,NEC Nijmegen,nl NED,1. Eredivisie,31,31,2737,30.4,3,1,4,3,0,0,5,1,4.2,4.2,0.8,4.9,10,90,4,0.10,0.03,0.13,0.10,0.13,0.14,0.02,0.16,0.14,0.16,Matches,,,,,
Ivan Marquez,2023-2024,29,Nürnberg,de GER,2. 2. Bundesliga,21,15,1295,14.4,2,0,2,2,0,0,7,1,0.7,0.7,0.3,1.0,2,29,0,0.14,0.00,0.14,0.14,0.14,0.05,0.02,0.07,0.05,0.07,Matches,,,,,
Ivan Marquez,2024-2025,30,NEC Nijmegen,nl NED,1. Eredivisie,17,14,1287,14.3,2,0,2,2,0,0,3,0,0.8,0.8,0.1,0.8,8,39,5,0.14,0.00,0.14,0.14,0.14,0.05,0.00,0.06,0.05,0.06,Matches,,,,,
Basar Onal,2021-2022,17,De Graafschap,nl NED,2. Eerste Divisie,,0,130,1.4,1,0,1,1,0,0,0,0,,,,,,,,0.69,0.00,0.69,0.69,0.69,,,,,,,,9th,4,Matches,
Basar Onal,2022-2023,18,De Graafschap,nl NED,2. Eerste Divisie,,34,2655,29.5,7,4,11,7,0,0,1,0,,,,,,,,0.24,0.14,0.37,0.24,0.37,,,,,,,,10th,37,Matches,
Basar Onal,2023-2024,19,De Graafschap,nl NED,2. Eerste Divisie,,32,2511,27.9,9,6,15,9,0,0,7,0,,,,,,,,0.32,0.22,0.54,0.32,0.54,,,,,,,,6th,32,Matches,
Basar Onal,2024-2025,20,NEC Nijmegen,nl NED,1. Eredivisie,,11,947,10.5,0,1,1,0,0,0,1,0,2.1,2.1,1.3,3.5,44,16,84,0.00,0.10,0.10,0.00,0.10,0.20,0.13,0.33,0.20,0.33,,,12th,17,Matches,
Thomas Ouwejan,2015-2016,18,AZ Alkmaar,nl NED,1. Eredivisie,3,2,185,2.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Thomas Ouwejan,2016-2017,19,AZ Alkmaar,nl NED,1. Eredivisie,6,3,340,3.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Thomas Ouwejan,2017-2018,20,AZ Alkmaar,nl NED,1. Eredivisie,31,30,2544,28.3,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.04,0.04,0.00,0.04,,,,,,Matches,,,,,
Thomas Ouwejan,2018-2019,21,AZ Alkmaar,nl NED,1. Eredivisie,31,31,2737,30.4,2,6,8,2,0,0,5,0,2.0,2.0,5.7,7.7,90,115,133,0.07,0.20,0.26,0.07,0.26,0.07,0.19,0.25,0.07,0.25,Matches,,,,,
Thomas Ouwejan,2019-2020,22,AZ Alkmaar,nl NED,1. Eredivisie,10,4,443,4.9,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,8,14,32,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.17,0.16,0.17,Matches,,,,,
Thomas Ouwejan,2020-2021,23,Udinese,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,
Thomas Ouwejan,2021-2022,24,Schalke 04,de GER,2. 2. Bundesliga,28,27,2405,26.7,3,8,11,3,0,0,1,0,2.4,2.4,11.0,13.4,60,102,126,0.11,0.30,0.41,0.11,0.41,0.09,0.41,0.50,0.09,0.50,Matches,,,,,
Thomas Ouwejan,2022-2023,25,Schalke 04,de GER,1. Bundesliga,17,10,903,10.0,0,1,1,0,0,0,1,0,0.1,0.1,1.2,1.4,14,41,21,0.00,0.10,0.10,0.00,0.10,0.01,0.12,0.14,0.01,0.14,Matches,,,,,
Thomas Ouwejan,2023-2024,26,Schalke 04,de GER,2. 2. Bundesliga,28,26,2048,22.8,2,6,8,2,0,0,3,0,2.5,2.5,6.3,8.8,30,83,77,0.09,0.26,0.35,0.09,0.35,0.11,0.28,0.39,0.11,0.39,Matches,,,,,
Thomas Ouwejan,2024-2025,27,NEC Nijmegen,nl NED,1. Eredivisie,14,7,821,9.1,1,2,3,0,1,1,0,0,1.3,0.5,2.6,3.1,15,28,44,0.11,0.22,0.33,0.00,0.22,0.14,0.29,0.42,0.05,0.34,Matches,,,,,
Sami Ouaissa,2022-2023,17,Roda JC,nl NED,2. Eerste Divisie,,16,1209,13.4,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.15,0.15,0.00,0.15,,,,,,,,15th,21,Matches,
Sami Ouaissa,2023-2024,18,Roda JC,nl NED,2. Eerste Divisie,,22,1883,20.9,4,7,11,4,0,0,3,1,,,,,,,,0.19,0.33,0.53,0.19,0.53,,,,,,,,3rd,29,Matches,
Sami Ouaissa,2024-2025,19,NEC Nijmegen,nl NED,1. Eredivisie,,7,772,8.6,3,0,3,3,0,0,0,0,1.8,1.8,0.5,2.3,12,16,43,0.35,0.00,0.35,0.35,0.35,0.20,0.06,0.27,0.20,0.27,,,12th,16,Matches,
Stijn van Gassel,2014-2015,17,Helmond Sport,nl NED,2. Eerste Divisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th,0,Matches,
Stijn van Gassel,2015-2016,18,Helmond Sport,nl NED,2. Eerste Divisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13th,0,Matches,
Stijn van Gassel,2016-2017,19,Helmond Sport,nl NED,2. Eerste Divisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13th,0,Matches,
Stijn van Gassel,2018-2019,21,Helmond Sport,nl NED,2. Eerste Divisie,,38,3420,38.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,20th,38,Matches,
Stijn van Gassel,2019-2020,22,Helmond Sport,nl NED,2. Eerste Divisie,,29,2610,29.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,20th,29,Matches,
Stijn van Gassel,2020-2021,23,Helmond Sport,nl NED,2. Eerste Divisie,,35,3150,35.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,12th,35,Matches,
Stijn van Gassel,2021-2022,24,Excelsior,nl NED,2. Eerste Divisie,,36,3189,35.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,6th,36,Matches,
Stijn van Gassel,2022-2023,25,Excelsior,nl NED,1. Eredivisie,,34,3032,33.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,15th,34,Matches,
Stijn van Gassel,2023-2024,26,Excelsior,nl NED,1. Eredivisie,,34,3060,34.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,16th,34,Matches,
Stijn van Gassel,2024-2025,27,NEC Nijmegen,nl NED,1. Eredivisie,,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,12th,2,Matches,
Leftheris Lyratzis,2018-2019,18,PAOK,gr GRE,1. Super League,1,0,12,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Leftheris Lyratzis,2019-2020,19,Volos NFC,gr GRE,1. Super League,24,13,1227,13.6,1,0,1,1,0,0,7,2,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,Matches,,,,,
Leftheris Lyratzis,2020-2021,20,PAOK,,2. Europa Lg,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,
Leftheris Lyratzis,2021-2022,21,PAOK,,3. Conf Lg,7,6,600,6.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,16,12,16,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,,,,,
Leftheris Lyratzis,2022-2023,22,PAOK,gr GRE,1. Super League,14,12,974,10.8,0,2,2,0,0,0,1,0,,,,,,,,0.00,0.18,0.18,0.00,0.18,,,,,,Matches,,,,,
Leftheris Lyratzis,2023-2024,23,PAOK,,3. Conf Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,
