Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Edouard Michut,2023-2024,20.0,Adana Demirspor,tr TUR,1. Süper Lig,24.0,20.0,1724.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,0.05,0.05,0.0,0.05,,,,,,Matches,,
Edouard Michut,2024-2025,21.0,Fortuna Sittard,nl NED,1. Eredivisie,3.0,0.0,55.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,1.0,1.0,2.0,1.64,0.0,1.64,1.64,1.64,1.06,0.0,1.06,1.06,1.06,Matches,,
Elias Mar Omarsson,2019-2020,24.0,Excelsior,nl NED,2. Eerste Divisie,28.0,21.0,1808.0,20.1,11.0,2.0,13.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,0.55,0.1,0.65,0.55,0.65,,,,,,Matches,,
Elias Mar Omarsson,2020-2021,25.0,Excelsior,nl NED,2. Eerste Divisie,37.0,33.0,3023.0,33.6,22.0,1.0,23.0,21.0,1.0,1.0,0.0,0.0,,,,,,,,0.65,0.03,0.68,0.63,0.65,,,,,,Matches,,
Elias Mar Omarsson,2023-2024,28.0,NAC Breda,nl NED,2. Eerste Divisie,21.0,18.0,1556.0,17.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,0.17,0.12,0.29,0.17,0.29,,,,,,Matches,,
Elias Mar Omarsson,2022-2023,27.0,Nîmes,fr FRA,Coupe de France,2.0,0.0,50.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.8,0.0,1.8,1.8,1.8,,,,,,Matches,,
Elias Mar Omarsson,2024-2025,29.0,NAC Breda,nl NED,1. Eredivisie,16.0,15.0,1183.0,13.1,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.7,4.7,6.0,15.0,41.0,0.23,0.08,0.3,0.23,0.3,0.3,0.05,0.36,0.3,0.36,Matches,,
Elias Mar Omarsson,2018-2019,23.0,Excelsior,nl NED,1. Eredivisie,23.0,21.0,1647.0,18.3,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,6.6,6.6,1.9,8.5,28.0,23.0,104.0,0.38,0.11,0.49,0.38,0.49,0.36,0.1,0.46,0.36,0.46,Matches,,
Elias Mar Omarsson,2021-2022,26.0,Nîmes,fr FRA,Coupe de France,3.0,3.0,223.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.4,0.0,0.4,0.4,0.4,,,,,,Matches,,
Elijah Dijkstra,2024-2025,17.0,Jong AZ,nl NED,2. Eerste Divisie,,16.0,1403.0,15.6,2.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,0.13,0.32,0.45,0.13,0.45,,,,,,,,14th
Elijah Dijkstra,2023-2024,16.0,Jong AZ,nl NED,2. Eerste Divisie,,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,10th
Elijah Dijkstra,2022-2023,15.0,Jong AZ,nl NED,2. Eerste Divisie,,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,11th
Emanuel Poku,2024-2025,19.0,Almere City,nl NED,1. Eredivisie,,0.0,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,,,17th
Emilio Kehrer,2017-2018,15.0,Freiburg U17,de GER,Jr. U17 Bundesliga,,6.0,719.0,8.0,1.0,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.13,,,0.13,,,,,,,,,38th
Emilio Kehrer,2018-2019,16.0,Freiburg U19,de GER,Jr. U19 Bundesliga,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20th
Emilio Kehrer,2019-2020,17.0,Freiburg U19,de GER,Jr. U19 Bundesliga,,10.0,960.0,10.7,9.0,,,7.0,2.0,2.0,2.0,0.0,,,,,,,,0.84,,,0.66,,,,,,,,,11th
Emilio Kehrer,2020-2021,18.0,Freiburg U19,de GER,Jr. U19 Bundesliga,,4.0,360.0,4.0,2.0,,,1.0,1.0,1.0,3.0,0.0,,,,,,,,0.5,,,0.25,,,,,,,,,27th
Emilio Kehrer,2024-2025,22.0,Willem II,nl NED,1. Eredivisie,,3.0,378.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.6,1.2,10.0,3.0,25.0,0.0,0.24,0.24,0.0,0.24,0.14,0.14,0.28,0.14,0.28,,,9th
Emilio Kehrer,2023-2024,21.0,Cercle Brugge,be BEL,1. Pro League A,,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4th
Emilio Kehrer,2022-2023,20.0,Cercle Brugge,be BEL,1. Pro League A,,0.0,163.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,2.0,1.0,11.0,0.55,0.0,0.55,0.55,0.55,0.19,0.11,0.3,0.19,0.3,,,6th
Emilio Kehrer,2021-2022,19.0,SC Freiburg II,de GER,3. 3. Liga,,17.0,1537.0,17.1,4.0,2.0,6.0,3.0,1.0,2.0,4.0,0.0,,,,,,,,0.23,0.12,0.35,0.18,0.29,,,,,,,,11th
Emmanuel van de Blaak,2021-2022,16.0,Jong PSV,nl NED,2. Eerste Divisie,11.0,8.0,857.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Emmanuel van de Blaak,2020-2021,15.0,Jong PSV,nl NED,2. Eerste Divisie,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Emmanuel van de Blaak,2024-2025,19.0,Jong PSV,nl NED,2. Eerste Divisie,19.0,18.0,1625.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Emmanuel van de Blaak,2022-2023,17.0,Jong PSV,nl NED,2. Eerste Divisie,12.0,9.0,830.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Emmanuel van de Blaak,2023-2024,18.0,Jong PSV,nl NED,2. Eerste Divisie,31.0,29.0,2645.0,29.4,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,0.07,0.07,0.14,0.03,0.1,,,,,,Matches,,
Enes Mahmutovic,2018-2019,21.0,Middlesbrough,eng ENG,EFL Cup,2.0,2.0,210.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.43,0.0,0.43,0.43,0.43,,,,,,Matches,,
Enes Mahmutovic,2020-2021,23.0,FC Lviv,ua UKR,1. Premier League,20.0,20.0,1721.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,,,,,,,,0.05,0.0,0.05,0.05,0.05,,,,,,Matches,,
Enes Mahmutovic,2023-2024,26.0,CSKA Sofia,bg BUL,1. First League,20.0,16.0,1375.0,15.3,0.0,,,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,Matches,,
Enes Mahmutovic,2022-2023,25.0,CSKA Sofia,bg BUL,1. First League,18.0,15.0,1324.0,14.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,0.07,0.0,0.07,0.07,0.07,,,,,,Matches,,
Enes Mahmutovic,2017-2018,20.0,Middlesbrough,eng ENG,Jr. PL2 — Div. 2,12.0,11.0,934.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Enes Mahmutovic,2021-2022,24.0,FC Lviv,ua UKR,1. Premier League,12.0,11.0,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Enes Mahmutovic,2024-2025,27.0,NAC Breda,nl NED,1. Eredivisie,3.0,2.0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,,
Enes Mahmutovic,2019-2020,22.0,MVV Maastricht,nl NED,2. Eerste Divisie,15.0,15.0,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Enric Llansana,2019-2020,18.0,Jong Ajax,nl NED,2. Eerste Divisie,,2.0,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,4th
Enric Llansana,2018-2019,17.0,Jong Ajax,nl NED,2. Eerste Divisie,,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,11th
Enric Llansana,2021-2022,20.0,Ajax,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st
Enric Llansana,2022-2023,21.0,Go Ahead Eag,nl NED,1. Eredivisie,,14.0,1123.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.1,1.6,18.0,66.0,21.0,0.0,0.08,0.08,0.0,0.08,0.04,0.09,0.13,0.04,0.13,,,11th
Enric Llansana,2023-2024,22.0,Go Ahead Eag,nl NED,1. Eredivisie,,10.0,1221.0,13.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6,1.7,20.0,85.0,19.0,0.15,0.0,0.15,0.15,0.15,0.08,0.05,0.12,0.08,0.12,,,9th
Enric Llansana,2024-2025,23.0,Go Ahead Eag,nl NED,1. Eredivisie,,16.0,1351.0,15.0,4.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,1.1,1.1,2.1,3.3,14.0,66.0,18.0,0.27,0.07,0.33,0.27,0.33,0.08,0.14,0.22,0.08,0.22,,,7th
Enric Llansana,2020-2021,19.0,Ajax,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st
Erik Schouten,2013-2014,21.0,Volendam,nl NED,2. Eerste Divisie,,20.0,1683.0,18.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.05,0.05,0.0,0.05,,,,,,,,9th
Erik Schouten,2012-2013,20.0,Volendam,nl NED,2. Eerste Divisie,,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2nd
Erik Schouten,2014-2015,22.0,Volendam,nl NED,2. Eerste Divisie,,11.0,977.0,10.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.09,0.09,0.18,0.09,0.18,,,,,,,,5th
Erik Schouten,2022-2023,30.0,Willem II,nl NED,2. Eerste Divisie,,31.0,2789.0,31.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,,,,,,,,0.06,0.0,0.06,0.06,0.06,,,,,,,,4th
Erik Schouten,2016-2017,24.0,Volendam,nl NED,2. Eerste Divisie,,37.0,3318.0,36.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,,,,,,,,0.0,0.03,0.03,0.0,0.03,,,,,,,,6th
Erik Schouten,2015-2016,23.0,Volendam,nl NED,2. Eerste Divisie,,34.0,3046.0,33.8,6.0,1.0,7.0,4.0,2.0,4.0,5.0,0.0,,,,,,,,0.18,0.03,0.21,0.12,0.15,,,,,,,,6th
Erik Schouten,2021-2022,29.0,Cambuur,nl NED,1. Eredivisie,,29.0,2385.0,26.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,0.9,2.9,17.0,76.0,2.0,0.08,0.08,0.15,0.08,0.15,0.08,0.03,0.11,0.08,0.11,,,9th
Erik Schouten,2020-2021,28.0,Cambuur,nl NED,2. Eerste Divisie,,30.0,2566.0,28.5,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,,,,,,,,0.14,0.0,0.14,0.14,0.14,,,,,,,,1st
Erik Schouten,2023-2024,31.0,Willem II,nl NED,2. Eerste Divisie,,38.0,3412.0,37.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.03,0.03,0.05,0.03,0.05,,,,,,,,1st
Erik Schouten,2018-2019,26.0,Volendam,nl NED,2. Eerste Divisie,,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,16th
Erik Schouten,2019-2020,27.0,Cambuur,nl NED,2. Eerste Divisie,,27.0,2393.0,26.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.04,0.0,0.04,0.04,0.04,,,,,,,,1st
Erik Schouten,2017-2018,25.0,Volendam,nl NED,2. Eerste Divisie,,24.0,1924.0,21.4,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.14,0.14,0.0,0.14,,,,,,,,14th
Erik Schouten,2024-2025,32.0,Willem II,nl NED,1. Eredivisie,,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9th
Eugenio Pizzuto,2020-2021,18.0,Lille,fr FRA,1. Ligue 1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,1st
Eugenio Pizzuto,2024-2025,22.0,UANL,mx MEX,1. Liga MX,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,3rd
Eugenio Pizzuto,2023-2024,21.0,UANL,mx MEX,1. Liga MX,2.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,,3rd
Eugenio Pizzuto,2019-2020,17.0,Pachuca,mx MEX,1. Liga MX,1.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,10th
Ezequiel Bullaude,2018-2019,17.0,Godoy Cruz,ar ARG,1. Liga Argentina,6.0,1.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,Matches,,
Ezequiel Bullaude,2019-2020,18.0,Godoy Cruz,ar ARG,1. Liga Argentina,2.0,2.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,,
Ezequiel Bullaude,2022-2023,21.0,Feyenoord,nl NED,1. Eredivisie,9.0,0.0,152.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,2.0,6.0,13.0,0.0,0.59,0.59,0.0,0.59,0.4,0.18,0.58,0.4,0.58,Matches,,
Ezequiel Bullaude,2024-2025,23.0,Fortuna Sittard,nl NED,1. Eredivisie,14.0,13.0,1051.0,11.7,5.0,1.0,6.0,4.0,1.0,2.0,1.0,0.0,5.2,3.6,1.4,5.0,8.0,21.0,37.0,0.43,0.09,0.51,0.34,0.43,0.44,0.12,0.56,0.31,0.43,Matches,,
Facundo Gonzalez,2023-2024,20.0,Sampdoria,it ITA,Coppa Italia,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Facundo Gonzalez,2024-2025,21.0,Feyenoord,,1. Champions Lg,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Faissal Al Mazyani,2024-2025,19.0,RKC Waalwijk,nl NED,1. Eredivisie,,2.0,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,0.1,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,,,18th
Faissal Al Mazyani,2022-2023,17.0,KRC Genk U23,be BEL,2. Pro League B,,12.0,1274.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,11th
Faissal Al Mazyani,2023-2024,18.0,KRC Genk U23,be BEL,2. Pro League B,,20.0,1877.0,20.9,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,,,,,,,,0.1,0.05,0.14,0.05,0.1,,,,,,,,10th
Finn Stokkers,2020-2021,24.0,NAC Breda,nl NED,2. Eerste Divisie,,2.0,148.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.61,0.0,0.61,0.61,0.61,,,,,,,,5th
Finn Stokkers,2015-2016,19.0,Sparta R'dam,nl NED,2. Eerste Divisie,,9.0,916.0,10.2,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,0.29,0.29,0.59,0.29,0.59,,,,,,,,1st
Finn Stokkers,2016-2017,20.0,Sparta R'dam,nl NED,1. Eredivisie,,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,15th
Finn Stokkers,2014-2015,18.0,Sparta R'dam,nl NED,2. Eerste Divisie,,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,8th
Finn Stokkers,2019-2020,23.0,NAC Breda,nl NED,2. Eerste Divisie,,17.0,1508.0,16.8,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,0.36,0.06,0.42,0.36,0.42,,,,,,,,5th
Finn Stokkers,2013-2014,17.0,Sparta R'dam,nl NED,2. Eerste Divisie,,5.0,448.0,5.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,0.6,0.2,0.8,0.6,0.8,,,,,,,,16th
Finn Stokkers,2024-2025,28.0,Go Ahead Eag,nl NED,1. Eredivisie,,2.0,314.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.6,2.6,6.0,5.0,29.0,0.57,0.29,0.86,0.57,0.86,0.56,0.18,0.74,0.56,0.74,,,7th
Finn Stokkers,2021-2022,25.0,RKC Waalwijk,nl NED,1. Eredivisie,,11.0,1119.0,12.4,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,6.5,18.0,28.0,115.0,0.32,0.32,0.64,0.32,0.64,0.24,0.29,0.52,0.24,0.52,,,10th
Finn Stokkers,2017-2018,21.0,Fortuna Sittard,nl NED,2. Eerste Divisie,,38.0,3206.0,35.6,13.0,3.0,16.0,13.0,0.0,0.0,3.0,0.0,,,,,,,,0.36,0.08,0.45,0.36,0.45,,,,,,,,2nd
Finn Stokkers,2023-2024,27.0,Go Ahead Eag,nl NED,1. Eredivisie,,2.0,374.0,4.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,2.4,11.0,4.0,23.0,0.0,0.48,0.48,0.0,0.48,0.34,0.23,0.57,0.34,0.57,,,9th
Finn Stokkers,2022-2023,26.0,Go Ahead Eag,nl NED,1. Eredivisie,,11.0,1168.0,13.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,5.1,5.1,1.9,7.0,12.0,18.0,101.0,0.23,0.15,0.39,0.23,0.39,0.39,0.14,0.54,0.39,0.54,,,11th
Finn Stokkers,2018-2019,22.0,Fortuna Sittard,nl NED,1. Eredivisie,,10.0,974.0,10.8,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.6,2.6,1.0,3.5,18.0,19.0,75.0,0.46,0.09,0.55,0.46,0.55,0.24,0.09,0.33,0.24,0.33,,,15th
Fofin Turay,2023-2024,19.0,Groningen,nl NED,2. Eerste Divisie,,3.0,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2nd
Fofin Turay,2022-2023,18.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18th
Fofin Turay,2024-2025,20.0,Groningen,nl NED,1. Eredivisie,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14th
Fredrik Oldrup Jensen,2024-2025,31.0,NAC Breda,nl NED,1. Eredivisie,,11.0,865.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,3.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,,,10th
Fredrik Oldrup Jensen,2023-2024,30.0,NAC Breda,nl NED,2. Eerste Divisie,,13.0,1128.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.08,0.0,0.08,0.08,0.08,,,,,,,,8th
Fredrik Oldrup Jensen,2018-2019,25.0,Zulte Waregem,be BEL,1. First Division A,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11th
Fredrik Oldrup Jensen,2017-2018,24.0,Zulte Waregem,be BEL,1. First Division A,,4.0,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,2.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,,,7th
Fredrik Oppegard,2022-2023,19.0,Jong PSV,nl NED,2. Eerste Divisie,7.0,7.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Fredrik Oppegard,2020-2021,17.0,Jong PSV,nl NED,2. Eerste Divisie,24.0,22.0,1890.0,21.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.05,0.19,0.24,0.05,0.24,,,,,,Matches,,
Fredrik Oppegard,2021-2022,18.0,PSV Eindhoven,,3. Conf Lg,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Fredrik Oppegard,2024-2025,21.0,PSV Eindhoven,,1. Champions Lg,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Fredrik Oppegard,2023-2024,20.0,PSV Eindhoven,,1. Champions Lg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Gelson Martins,2015-2016,20.0,Sporting CP,,2. Europa Lg,6.0,2.0,273.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.33,0.66,0.99,0.33,0.99,,,,,,Matches,,
Gelson Martins,2016-2017,21.0,Sporting CP,,1. Champions Lg,6.0,6.0,506.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Gelson Martins,2020-2021,25.0,Monaco,fr FRA,Coupe de France,4.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Gelson Martins,2024-2025,29.0,Olympiacos,,2. Europa Lg,4.0,4.0,336.0,3.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.6,1.2,14.0,11.0,47.0,0.0,0.54,0.54,0.0,0.54,0.15,0.17,0.32,0.15,0.32,Matches,,
Gelson Martins,2017-2018,22.0,Sporting CP,,1. Champions Lg,6.0,5.0,462.0,5.1,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,0.6,2.1,22.0,11.0,33.0,0.19,0.58,0.78,0.19,0.78,0.29,0.11,0.4,0.29,0.4,Matches,,
Gelson Martins,2023-2024,28.0,Olympiacos,gr GRE,1. Super League,14.0,6.0,572.0,6.4,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,0.31,0.47,0.79,0.31,0.79,,,,,,Matches,,
Gelson Martins,2022-2023,27.0,Monaco,fr FRA,Coupe de France,1.0,1.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Gelson Martins,2021-2022,26.0,Monaco,fr FRA,Coupe de France,5.0,3.0,252.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.36,0.36,0.0,0.36,,,,,,Matches,,
Gelson Martins,2018-2019,23.0,Atlético Madrid,,1. Champions Lg,2.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,,
Gelson Martins,2019-2020,24.0,Monaco,fr FRA,Coupe de France,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
